team_id,league_id,team_number,team_name
32170-01,32170,1,Roger's Family Food
32170-02,32170,2,Ball Busters
32170-03,32170,3,Pocket Pounders*
32170-04,32170,4,Bowls Deep
32170-05,32170,5,Lighthouse Realty
32170-06,32170,6,Vista Lanes
32170-07,32170,7,Vista Lounge
32170-08,32170,8,X Marks The Spot
32170-09,32170,9,Mosquito Bowlitos
32170-10,32170,10,Maize and Strikes
32170-11,32170,11,The Bowling Stones
32170-12,32170,12,Team 12

